Mining_date,Job_Title,Company,location,Posting_date,Description,Sector
2023-08-28,Electrical Constructability Design Integrator,GlobalPundits,"Aiken, SC",20 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Web Production Internship - Summer 2024,Uline,"Pleasant Prairie, WI",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Clinical Associate-Pediatric Psychiatry,University of Illinois College of Medicine,"PEORIA, IL",10 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,"RN, CM Team Lead - Paramount",ProMedica,"Toledo, OH",Today,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,Case Manager (CM),Mercy Rehabilitation Hospital South,"St Louis, MO",Today,Actively Hiring,computer-jobs
2023-08-28,Year Round Intern - Crew Management Services (CMS),Union Pacific Railroad Company,"Omaha, NE",6 days ago,Actively Hiring,computer-jobs
2023-08-28,"RN, CM PreScreening Nurse - Full time",CHRISTUS Health,"Beaumont, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,Buildings & Grounds Opportunities,YMCA of the Rockies,"Estes Park, CO",3 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Electrical Constructability Design Integrator,GlobalPundits,"Aiken, SC",20 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Web Production Internship - Summer 2024,Uline,"Pleasant Prairie, WI",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Clinical Associate-Pediatric Psychiatry,University of Illinois College of Medicine,"PEORIA, IL",10 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,"RN, CM Team Lead - Paramount",ProMedica,"Toledo, OH",Today,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,Case Manager (CM),Mercy Rehabilitation Hospital South,"St Louis, MO",Today,Actively Hiring,computer-jobs
2023-08-28,Year Round Intern - Crew Management Services (CMS),Union Pacific Railroad Company,"Omaha, NE",6 days ago,Actively Hiring,computer-jobs
2023-08-28,"RN, CM PreScreening Nurse - Full time",CHRISTUS Health,"Beaumont, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,Buildings & Grounds Opportunities,YMCA of the Rockies,"Estes Park, CO",3 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Electrical Constructability Design Integrator,GlobalPundits,"Aiken, SC",20 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Web Production Internship - Summer 2024,Uline,"Pleasant Prairie, WI",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Clinical Associate-Pediatric Psychiatry,University of Illinois College of Medicine,"PEORIA, IL",10 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,"RN, CM Team Lead - Paramount",ProMedica,"Toledo, OH",Today,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,Case Manager (CM),Mercy Rehabilitation Hospital South,"St Louis, MO",Today,Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs & Co. LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs Services LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Code Enforcement Inspector III,"Montgomery County, MD Government","Derwood, MD",4 days ago,"$59,263–$93,986                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Medical Coder,"Vaco, LLC","Louisville, KY",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,"Chart Retrieval Specialist - Silver city, NM",Advantmed LLC,"Kauai, HI",20 days ago,$18–$21                                              Per Hour                                             Temporary                                             Contractor                                             Full-time                                             Actively Hiring,computer-jobs
2023-08-28,Risk Coder (Remote),Mercy Remote - East,"Chesterfield, MO",18 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - Remote (Neurosurgery),CHRISTUS Health,"Tyler, TX",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Senior Specialty Coder - REMOTE - General Surgery,CHRISTUS Health,"Tyler, TX",5 days ago,Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs & Co. LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs Services LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Code Enforcement Inspector III,"Montgomery County, MD Government","Derwood, MD",4 days ago,"$59,263–$93,986                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Medical Coder,"Vaco, LLC","Louisville, KY",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,"Chart Retrieval Specialist - Silver city, NM",Advantmed LLC,"Kauai, HI",20 days ago,$18–$21                                              Per Hour                                             Temporary                                             Contractor                                             Full-time                                             Actively Hiring,computer-jobs
2023-08-28,Risk Coder (Remote),Mercy Remote - East,"Chesterfield, MO",18 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - Remote (Neurosurgery),CHRISTUS Health,"Tyler, TX",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Senior Specialty Coder - REMOTE - General Surgery,CHRISTUS Health,"Tyler, TX",5 days ago,Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs & Co. LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs Services LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Code Enforcement Inspector III,"Montgomery County, MD Government","Derwood, MD",4 days ago,"$59,263–$93,986                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Medical Coder,"Vaco, LLC","Louisville, KY",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,"Chart Retrieval Specialist - Silver city, NM",Advantmed LLC,"Kauai, HI",20 days ago,$18–$21                                              Per Hour                                             Temporary                                             Contractor                                             Full-time                                             Actively Hiring,computer-jobs
2023-08-28,Building Plan Review Plans Examiner I,City of Chesapeake,"Chesapeake, VA",3 days ago,Actively Hiring,computer-jobs
2023-08-28,Risk Coder (Remote),Mercy Remote - East,"Chesterfield, MO",18 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - Remote (Neurosurgery),CHRISTUS Health,"Tyler, TX",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs & Co. LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs Services LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Code Enforcement Inspector III,"Montgomery County, MD Government","Derwood, MD",4 days ago,"$59,263–$93,986                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Medical Coder,"Vaco, LLC","Louisville, KY",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,"Chart Retrieval Specialist - Silver city, NM",Advantmed LLC,"Kauai, HI",20 days ago,$18–$21                                              Per Hour                                             Temporary                                             Contractor                                             Full-time                                             Actively Hiring,computer-jobs
2023-08-28,Risk Coder (Remote),Mercy Remote - East,"Chesterfield, MO",18 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - Remote (Neurosurgery),CHRISTUS Health,"Tyler, TX",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Senior Specialty Coder - REMOTE - General Surgery,CHRISTUS Health,"Tyler, TX",5 days ago,Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs & Co. LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs Services LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Code Enforcement Inspector III,"Montgomery County, MD Government","Derwood, MD",4 days ago,"$59,263–$93,986                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,E/M Multi-specialty Coder - Coder II,CEDARS-SINAI,"Los Angeles, CA",Today,Actively Hiring,computer-jobs
2023-08-28,Medical Coder,"Vaco, LLC","Louisville, KY",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,"Chart Retrieval Specialist - Silver city, NM",Advantmed LLC,"Kauai, HI",20 days ago,$18–$21                                              Per Hour                                             Temporary                                             Contractor                                             Full-time                                             Actively Hiring,computer-jobs
2023-08-28,Risk Coder (Remote),Mercy Remote - East,"Chesterfield, MO",18 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - Remote (Neurosurgery),CHRISTUS Health,"Tyler, TX",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs & Co. LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs Services LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Code Enforcement Inspector III,"Montgomery County, MD Government","Derwood, MD",4 days ago,"$59,263–$93,986                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Medical Coder,"Vaco, LLC","Louisville, KY",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,"Chart Retrieval Specialist - Silver city, NM",Advantmed LLC,"Kauai, HI",20 days ago,$18–$21                                              Per Hour                                             Temporary                                             Contractor                                             Full-time                                             Actively Hiring,computer-jobs
2023-08-28,Risk Coder (Remote),Mercy Remote - East,"Chesterfield, MO",18 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - Remote (Neurosurgery),CHRISTUS Health,"Tyler, TX",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Senior Specialty Coder - REMOTE - General Surgery,CHRISTUS Health,"Tyler, TX",5 days ago,Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs & Co. LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs Services LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Code Enforcement Inspector III,"Montgomery County, MD Government","Derwood, MD",4 days ago,"$59,263–$93,986                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Billing and A/R Specialist,OnPoint Medical Group,"Littleton, CO",1 day ago,Actively Hiring,computer-jobs
2023-08-28,Medical Coder,"Vaco, LLC","Louisville, KY",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,"Chart Retrieval Specialist - Silver city, NM",Advantmed LLC,"Kauai, HI",20 days ago,$18–$21                                              Per Hour                                             Temporary                                             Contractor                                             Full-time                                             Actively Hiring,computer-jobs
2023-08-28,Risk Coder (Remote),Mercy Remote - East,"Chesterfield, MO",18 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - Remote (Neurosurgery),CHRISTUS Health,"Tyler, TX",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs & Co. LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs Services LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Code Enforcement Inspector III,"Montgomery County, MD Government","Derwood, MD",4 days ago,"$59,263–$93,986                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Medical Coder,"Vaco, LLC","Louisville, KY",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,"Chart Retrieval Specialist - Silver city, NM",Advantmed LLC,"Kauai, HI",20 days ago,$18–$21                                              Per Hour                                             Temporary                                             Contractor                                             Full-time                                             Actively Hiring,computer-jobs
2023-08-28,Risk Coder (Remote),Mercy Remote - East,"Chesterfield, MO",18 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - Remote (Neurosurgery),CHRISTUS Health,"Tyler, TX",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Senior Specialty Coder - REMOTE - General Surgery,CHRISTUS Health,"Tyler, TX",5 days ago,Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs & Co. LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs Services LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Code Enforcement Inspector III,"Montgomery County, MD Government","Derwood, MD",4 days ago,"$59,263–$93,986                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Medical Coder,"Vaco, LLC","Louisville, KY",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,"Chart Retrieval Specialist - Silver city, NM",Advantmed LLC,"Kauai, HI",20 days ago,$18–$21                                              Per Hour                                             Temporary                                             Contractor                                             Full-time                                             Actively Hiring,computer-jobs
2023-08-28,Risk Coder (Remote),Mercy Remote - East,"Chesterfield, MO",18 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - Remote (Neurosurgery),CHRISTUS Health,"Tyler, TX",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Senior Specialty Coder - REMOTE - General Surgery,CHRISTUS Health,"Tyler, TX",5 days ago,Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs & Co. LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Associate,Goldman Sachs Services LLC,"New York, NY",21 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Code Enforcement Inspector III,"Montgomery County, MD Government","Derwood, MD",4 days ago,"$59,263–$93,986                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Medical Coder,"Vaco, LLC","Louisville, KY",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - REMOTE - Urology,CHRISTUS Health,"Tyler, TX",1 day ago,Actively Hiring,computer-jobs
2023-08-28,"Chart Retrieval Specialist - Silver city, NM",Advantmed LLC,"Kauai, HI",20 days ago,$18–$21                                              Per Hour                                             Temporary                                             Contractor                                             Full-time                                             Actively Hiring,computer-jobs
2023-08-28,Risk Coder (Remote),Mercy Remote - East,"Chesterfield, MO",18 days ago,Actively Hiring,computer-jobs
2023-08-28,Outpatient Coder - Remote (Neurosurgery),CHRISTUS Health,"Tyler, TX",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Senior Specialty Coder - REMOTE - General Surgery,CHRISTUS Health,"Tyler, TX",5 days ago,Actively Hiring,computer-jobs
2023-08-28,SYSTEMS ENGR IV,Actalent,"El Segundo, CA",2 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineer II,"Marriott International, Inc","Scottsdale, AZ",1 day ago,Actively Hiring,computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,SDA Systems Engineer,"Odyssey Systems Consulting Group, Ltd.","Colorado Springs, CO",3 days ago,"$125,000–$150,000                                              Per Year                                             Actively Hiring",computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,SDA Systems Engineer,"Odyssey Systems Consulting Group, Ltd.","Colorado Springs, CO",3 days ago,"$125,000–$150,000                                              Per Year                                             Actively Hiring",computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,PCB Product Engineer,Manpower Engineering,"Kokomo, IN",2 days ago,Actively Hiring,computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,SDA Systems Engineer,"Odyssey Systems Consulting Group, Ltd.","Colorado Springs, CO",3 days ago,"$125,000–$150,000                                              Per Year                                             Actively Hiring",computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,SDA Systems Engineer,"Odyssey Systems Consulting Group, Ltd.","Colorado Springs, CO",3 days ago,"$125,000–$150,000                                              Per Year                                             Actively Hiring",computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering Lead,Leidos,"Fort Meade, MD",10 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,SDA Systems Engineer,"Odyssey Systems Consulting Group, Ltd.","Colorado Springs, CO",3 days ago,"$125,000–$150,000                                              Per Year                                             Actively Hiring",computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Solutions and Systems Engineer - EE,Manpower Engineering,"Austin, TX",2 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Principal Engineer,"Odyssey Systems Consulting Group, Ltd.","Niceville, FL",10 days ago,Actively Hiring,computer-jobs
2023-08-28,Engineering - Civil,Slay Engineering,"SAN ANTONIO, TX",2 days ago,"$50,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Mechanical Engineer,BWX Technologies,"Euclid, OH",6 days ago,"$70,000                                              Per Year                                             Full-time                                             Employee                                             Actively Hiring",computer-jobs
2023-08-28,Computational Fluid Dynamic Engineer,Leidos,"Dayton, OH",13 days ago,Actively Hiring,computer-jobs
2023-08-28,LEAD ENGINEER - PRINCIPAL ENGINEER - REAL-TIME COMPUTER ENGINEERING ARCHITECT,Southwest Research Institute,"San Antonio, TX",19 days ago,Full-time                                             Employee                                             Actively Hiring,computer-jobs
2023-08-28,Computational Protein Engineer,Job Juncture,"Rockville, MD",12 days ago,Actively Hiring,computer-jobs
2023-08-28,Platform Engineer,"Vaco, LLC","Auburn, AL",4 days ago,Actively Hiring,computer-jobs
2023-08-28,Computer Engineer I,DCS Corporation,"Sterling Heights, MI",Today,Actively Hiring,computer-jobs
2023-08-28,Systems Engineer,"GTT, LLC","Atlanta, GA",4 days ago,Actively Hiring,computer-jobs
